,qid,sentid,question,sentence text,label,dataset index
12170,656,16,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal dominant disorder characterized by coronal suture craniosynostosis, hearing loss, developmental delay, carpal and tarsal fusions, and the presence of the Pro250Arg mutation in the FGFR3 gene.",1,12170
12171,656,17,What symptoms characterize the Muenke syndrome?,"A majority of the patients (95%) demonstrated a mild-to-moderate, low frequency sensorineural hearing loss.",0,12171
12172,656,18,What symptoms characterize the Muenke syndrome?,Increased digital markings were more severe posteriorly in Muenke patients than in non-Muenke patients.,0,12172
12173,656,19,What symptoms characterize the Muenke syndrome?,The Muenke patients with unilateral coronal synostosis showed a somewhat more severe asymmetry in the anterior part of the skull than the non-Muenke patients.,0,12173
12174,656,20,What symptoms characterize the Muenke syndrome?,Muenke syndrome is a genetically determined craniosynostosis that involves one or both coronal sutures.,0,12174
12175,656,21,What symptoms characterize the Muenke syndrome?,"In some patients it is associated with skeletal abnormalities such as thimble-like middle phalanges, coned epiphysis, and/or neurological impairment, namely sensorineural hearing loss or mental retardation.",0,12175
12176,656,22,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal dominant disorder characterized by coronal suture craniosynostosis, hearing loss, developmental delay, carpal and tarsal fusions, and the presence of the Pro250Arg mutation in the FGFR3 gene.",1,12176
12177,656,23,What symptoms characterize the Muenke syndrome?,Muenke syndrome is characterized by various craniofacial deformities and is caused by an autosomal-dominant activating mutation in fibroblast growth factor receptor 3 (FGFR3(P250R)               ).,0,12177
12178,656,24,What symptoms characterize the Muenke syndrome?,"The Muenke syndrome (MS) is characterized by unicoronal or bicoronal craniosynostosis, midfacial hypoplasia, ocular hypertelorism, and a variety of minor abnormalities associated with a mutation in the fibroblast growth factor receptor 3 (FGFR3) gene.",0,12178
12179,656,25,What symptoms characterize the Muenke syndrome?,"Muenke syndrome and FGFR2-related isolated coronal synostosis are characterized only by uni- or bicoronal craniosynostosis; the remainder are characterized by bicoronal craniosynostosis or cloverleaf skull, distinctive facial features, and variable hand and foot findings.",0,12179
12180,656,26,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal-dominant craniosynostosis syndrome characterized by unilateral or bilateral coronal craniosynostosis, hearing loss, intellectual disability, and relatively subtle limb findings such as carpal bone fusion and tarsal bone fusion.",0,12180
12181,656,27,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal dominant disorder characterized by coronal suture craniosynostosis, hearing loss, developmental delay, carpal and tarsal fusions, and the presence of the Pro250Arg mutation in the FGFR3 gene",1,12181
12182,656,28,What symptoms characterize the Muenke syndrome?,"Muenke syndrome caused by the FGFR3 Pro250Arg mutation is associated with craniosynostosis, hearing loss, and various bony anomalies",0,12182
12183,656,29,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is characterized by coronal suture synostosis, midface hypoplasia, subtle limb anomalies, and hearing loss",0,12183
12184,656,30,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal-dominant craniosynostosis syndrome characterized by unilateral or bilateral coronal craniosynostosis, hearing loss, intellectual disability, and relatively subtle limb findings such as carpal bone fusion and tarsal bone fusion",0,12184
12185,656,31,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is characterized by coronal craniosynostosis (bilateral more often than unilateral), hearing loss, developmental delay, and carpal and/or tarsal bone coalition",0,12185
12186,656,32,What symptoms characterize the Muenke syndrome?,Muenke syndrome is characterized by various craniofacial deformities and is caused by an autosomal-dominant activating mutation in fibroblast growth factor receptor 3 (FGFR3(P250R)               ),0,12186
12187,656,33,What symptoms characterize the Muenke syndrome?,"Muenke syndrome is an autosomal dominant disorder characterized by coronal suture craniosynostosis, hearing loss, developmental delay, carpal and tarsal fusions, and the presence of the Pro250Arg mutation in the FGFR3 gene",1,12187
12591,684,0,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,"V3 stain-free workflow for a practical, convenient, and reliable total protein loading control in western blotting.",1,12591
12592,684,1,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,"The V3 stain-free workflow makes the western blot process faster, transparent, more quantitative and reliable.",1,12592
12593,684,2,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,"Direct Blue 71 (DB71) staining-a novel, sensitive, dye-binding staining method compatible with immunodetection-may offer advantages over these traditional loading control methods.",0,12593
12594,684,3,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,Direct Blue 71 staining as a destaining-free alternative loading control method for Western blotting.,1,12594
12595,684,4,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,Stain-Free technology as a normalization tool in Western blot analysis.,1,12595
12596,684,5,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,"Stain-Free technology appears to be more reliable, more robust, and more sensitive",1,12596
12597,684,6,Describe what is the advantage of using a stain free protein gel in a Western Blot experiment?,tain-Free technology offers the additional advantages of providing checkpoints throughout the Western blotting process by allowing rapid visualization of gel separation and protein transfer.,0,12597
57294,3780,0,"What was the predominant rotavirus genotype in the pre-vaccine era, in Australia?",G1P[8] was the dominant genotype nationally in the prevaccine era (1995-2006).,1,57294
57295,3780,1,"What was the predominant rotavirus genotype in the pre-vaccine era, in Australia?","From 1995 to 2015, the Australian Rotavirus Surveillance Program conducted genotypic analysis on 13051 rotavirus-positive samples from children <5 years of age, hospitalized with acute gastroenteritis.",1,57295
57296,3780,2,"What was the predominant rotavirus genotype in the pre-vaccine era, in Australia?","In the pre-vaccine era, G1P[8] was most prevalent, ranging from 39% (411/1,057) to 74% (527/709) per year.",1,57296
56577,3727,0,What virus is the  Gardisil vaccine used for?,"Gardisil, the quadrivalent HPV vaccine would have been useful in the prevention of 28% (13/46) of these infections",1,56577
56578,3727,1,What virus is the  Gardisil vaccine used for?,"Gardisil, the quadrivalent HPV vaccine would have been useful in the prevention of 28% (13/46) of these infections.",1,56578
56579,3727,2,What virus is the  Gardisil vaccine used for?,"Gardisil, the quadrivalent HPV vaccine would have been useful in the prevention of 28% (13/46) of these infections.",1,56579
0,0,0,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"Hirschsprung disease (HSCR) is a multifactorial, non-mendelian disorder in which rare high-penetrance coding sequence mutations in the receptor tyrosine kinase RET contribute to risk in combination with mutations at other genes",0,0
1,0,1,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"In this study, we review the identification of genes and loci involved in the non-syndromic common form and syndromic Mendelian forms of Hirschsprung's disease.",1,1
2,0,2,Is Hirschsprung disease a mendelian or a multifactorial disorder?,The majority of the identified genes are related to Mendelian syndromic forms of Hirschsprung's disease.,1,2
3,0,3,Is Hirschsprung disease a mendelian or a multifactorial disorder?,The non-Mendelian inheritance of sporadic non-syndromic Hirschsprung's disease proved to be complex; involvement of multiple loci was demonstrated in a multiplicative model,1,3
4,0,4,Is Hirschsprung disease a mendelian or a multifactorial disorder?,Coding sequence mutations in e.g.,0,4
5,0,5,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"RET, GDNF, EDNRB, EDN3, and SOX10 lead to long-segment (L-HSCR) as well as syndromic HSCR but fail to explain the transmission of the much more common short-segment form (S-HSCR).",0,5
6,0,6,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"Furthermore, mutations in the RET gene are responsible for approximately half of the familial and some sporadic cases, strongly suggesting, on the one hand, the importance of non-coding variations and, on the other hand, that additional genes involved in the development of the enteric nervous system still await their discovery",0,6
7,0,7,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"For almost all of the identified HSCR genes incomplete penetrance of the HSCR phenotype has been reported, probably due to modifier loci.",0,7
8,0,8,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"Therefore, HSCR has become a model for a complex oligo-/polygenic disorder in which the relationship between different genes creating a non-mendelian inheritance pattern still remains to be elucidated",0,8
9,0,9,Is Hirschsprung disease a mendelian or a multifactorial disorder?," Hirschsprung disease (HSCR) is a multifactorial, non-mendelian disorder in which rare high-penetrance coding sequence mutations in the receptor tyrosine kinase RET contribute to risk in combination with mutations at other genes.",0,9
10,0,10,Is Hirschsprung disease a mendelian or a multifactorial disorder?, The inheritance of Hirschsprung disease is generally consistent with sex-modified multifactorial inheritance with a lower threshold of expression in males.,0,10
11,0,11,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"Hirschsprung disease (HSCR) is a multifactorial, non-mendelian disorder in which rare high-penetrance coding sequence mutations in the receptor tyrosine kinase RET contribute to risk in combination with mutations at other genes.",0,11
12,0,12,Is Hirschsprung disease a mendelian or a multifactorial disorder?,"Differential contributions of rare and common, coding and noncoding Ret mutations to multifactorial Hirschsprung disease liability.",0,12
